GRDC Agro Ecological Zones,GRDC Regions,Sub regions,Season,Crops,Area Hectares,Value Tonnes,Disease Groups,Disease,Disease Presence Status,Disease Incidence year_Percentage,Disease Incidence Area_Percentage,Disease Severity without control_Percentage,Disease Severity with control_Percentage,Disease Severity Control GeneticContributionPercentage,Disease Severity Control CulturalContributionPercentage,Disease Severity Control PesticideContributionPercentage,Average Commodity Price,FungicideResistanceRisk
NSW Central Zone,Southern,Griffith,2013/14,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,327,No
NSW Central Zone,Southern,Narrandera,2013/14,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,327,No
NSW Central Zone,Southern,Nyngan,2013/14,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,327,No
NSW Central Zone,Southern,Tocumwal,2013/14,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,327,No
NSW Central Zone,Southern,Balranald,2014/15,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,306,No
NSW Central Zone,Southern,Cobar,2014/15,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,306,No
NSW Central Zone,Southern,Condobolin,2014/15,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,306,No
NSW Central Zone,Southern,Deniliquin,2014/15,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,306,No
NSW Central Zone,Southern,Griffith,2014/15,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,306,No
NSW Central Zone,Southern,Narrandera,2014/15,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,306,No
NSW Central Zone,Southern,Nyngan,2014/15,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,306,No
NSW Central Zone,Southern,Tocumwal,2014/15,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,306,No
NSW Central Zone,Southern,Balranald,2015/16,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,285,No
NSW Central Zone,Southern,Cobar,2015/16,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,285,No
NSW Central Zone,Southern,Condobolin,2015/16,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,285,No
NSW Central Zone,Southern,Deniliquin,2015/16,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,285,No
NSW Central Zone,Southern,Griffith,2015/16,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,285,No
NSW Central Zone,Southern,Narrandera,2015/16,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,285,No
NSW Central Zone,Southern,Nyngan,2015/16,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,285,No
NSW Central Zone,Southern,Tocumwal,2015/16,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,285,No
NSW Central Zone,Southern,Balranald,2016/17,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,245,No
NSW Central Zone,Southern,Cobar,2016/17,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,245,No
NSW Central Zone,Southern,Condobolin,2016/17,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,245,No
NSW Central Zone,Southern,Deniliquin,2016/17,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,245,No
NSW Central Zone,Southern,Griffith,2016/17,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,245,No
NSW Central Zone,Southern,Narrandera,2016/17,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,245,No
NSW Central Zone,Southern,Nyngan,2016/17,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,245,No
NSW Central Zone,Southern,Tocumwal,2016/17,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,245,No
NSW Central Zone,Southern,Balranald,2017/18,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,294,No
NSW Central Zone,Southern,Cobar,2017/18,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,294,No
NSW Central Zone,Southern,Condobolin,2017/18,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,294,No
NSW Central Zone,Southern,Deniliquin,2017/18,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,294,No
NSW Central Zone,Southern,Griffith,2017/18,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,294,No
NSW Central Zone,Southern,Narrandera,2017/18,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,294,No
NSW Central Zone,Southern,Nyngan,2017/18,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,294,No
NSW Central Zone,Southern,Tocumwal,2017/18,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,294,No
NSW Central Zone,Southern,Balranald,2018/19,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,377,No
NSW Central Zone,Southern,Cobar,2018/19,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,377,No
NSW Central Zone,Southern,Condobolin,2018/19,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,377,No
NSW Central Zone,Southern,Deniliquin,2018/19,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,377,No
NSW Central Zone,Southern,Griffith,2018/19,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,377,No
NSW Central Zone,Southern,Narrandera,2018/19,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,377,No
NSW Central Zone,Southern,Nyngan,2018/19,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,377,No
NSW Central Zone,Southern,Tocumwal,2018/19,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,377,No
NSW Central Zone,Southern,Balranald,2019/20,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,375,No
NSW Central Zone,Southern,Cobar,2019/20,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,375,No
NSW Central Zone,Southern,Condobolin,2019/20,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,375,No
NSW Central Zone,Southern,Deniliquin,2019/20,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,375,No
NSW Central Zone,Southern,Griffith,2019/20,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,375,No
NSW Central Zone,Southern,Narrandera,2019/20,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,375,No
NSW Central Zone,Southern,Nyngan,2019/20,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,375,No
NSW Central Zone,Southern,Tocumwal,2019/20,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,375,No
NSW North East QLD South East,Northern,Clifton,2010/11,Barley,6172,9452,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Coonabarabran,2010/11,Barley,5159,9687,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Dubbo,2010/11,Barley,5189,9672,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Goondiwindi,2010/11,Barley,21454,27186,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Gunnedah,2010/11,Barley,16156,40553,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Inverell-E,2010/11,Barley,6951,10405,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Inverell-W,2010/11,Barley,20314,48622,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Jondaryan,2010/11,Barley,5681,10872,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Millmerran,2010/11,Barley,5652,9272,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Moree,2010/11,Barley,124947,294369,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Narrabri,2010/11,Barley,8188,17507,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Quirindi,2010/11,Barley,7672,17014,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Tamworth,2010/11,Barley,8119,17520,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Wambo,2010/11,Barley,9526,17609,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,250,No
NSW North East QLD South East,Northern,Clifton,2011/12,Barley,5327,12825,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Goondiwindi,2011/12,Barley,18517,36888,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Gunnedah,2011/12,Barley,12249,34077,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Inverell-E,2011/12,Barley,5270,8744,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Inverell-W,2011/12,Barley,15402,40858,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Jondaryan,2011/12,Barley,4903,14751,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Moree,2011/12,Barley,94734,247365,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Narrabri,2011/12,Barley,6208,14711,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Quirindi,2011/12,Barley,5817,14298,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Tamworth,2011/12,Barley,6155,14723,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Wambo,2011/12,Barley,8222,23893,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,252,No
NSW North East QLD South East,Northern,Clifton,2012/13,Barley,6055,11348,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Goondiwindi,2012/13,Barley,21049,32639,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Gunnedah,2012/13,Barley,15254,41199,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Inverell-E,2012/13,Barley,6563,10571,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Inverell-W,2012/13,Barley,19180,49396,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Jondaryan,2012/13,Barley,5573,13052,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Millmerran,2012/13,Barley,5545,11131,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Moree,2012/13,Barley,117971,299056,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Narrabri,2012/13,Barley,7731,17785,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Quirindi,2012/13,Barley,7244,17285,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Tamworth,2012/13,Barley,7665,17799,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Wambo,2012/13,Barley,9346,21141,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,289,No
NSW North East QLD South East,Northern,Clifton,2013/14,Barley,7117,11918,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Crows Nest,2013/14,Barley,5453,8698,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Goondiwindi,2013/14,Barley,24741,34279,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Gunnedah,2013/14,Barley,16026,35638,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Inverell-E,2013/14,Barley,6895,9144,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Inverell-W,2013/14,Barley,20150,42729,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Jondaryan,2013/14,Barley,6551,13708,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Millmerran,2013/14,Barley,6518,11691,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Moree,2013/14,Barley,123938,258694,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Narrabri,2013/14,Barley,8122,15385,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Quirindi,2013/14,Barley,7610,14952,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Tamworth,2013/14,Barley,8053,15397,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Wambo,2013/14,Barley,10985,22204,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,291,No
NSW North East QLD South East,Northern,Clifton,2014/15,Barley,8500,16974,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Coonabarabran,2014/15,Barley,5654,8694,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Crows Nest,2014/15,Barley,6512,12388,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Dubbo,2014/15,Barley,5688,8680,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Goondiwindi,2014/15,Barley,29548,48823,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Gunnedah,2014/15,Barley,17961,38949,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Inverell-E,2014/15,Barley,7728,9994,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Inverell-W,2014/15,Barley,22583,46699,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Jondaryan,2014/15,Barley,7824,19524,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Millmerran,2014/15,Barley,7785,16651,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Moree,2014/15,Barley,138905,282730,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Narrabri,2014/15,Barley,9103,16814,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Quirindi,2014/15,Barley,8529,16342,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Scone,2014/15,Barley,7954,11157,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Tamworth,2014/15,Barley,9026,16828,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Wambo,2014/15,Barley,13120,31624,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,309,No
NSW North East QLD South East,Northern,Chinchilla,2015/16,Barley,3602,11903,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Clifton,2015/16,Barley,4677,13341,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Coonabarabran,2015/16,Barley,8174,17822,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Crows Nest,2015/16,Barley,3116,7598,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Dubbo,2015/16,Barley,3841,8555,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Goondiwindi,2015/16,Barley,30770,76024,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Gunnedah,2015/16,Barley,20726,60791,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Inverell-E,2015/16,Barley,12369,42360,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Inverell-W,2015/16,Barley,24553,74632,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Jondaryan,2015/16,Barley,9345,32718,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Miles,2015/16,Barley,3936,10229,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Millmerran,2015/16,Barley,5995,17076,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Moree,2015/16,Barley,154617,507831,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Mudgee,2015/16,Barley,4833,11245,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Narrabri,2015/16,Barley,34113,88011,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Pittsworth,2015/16,Barley,3257,10438,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Quirindi,2015/16,Barley,11865,36475,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Tamworth,2015/16,Barley,7021,18869,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Tara,2015/16,Barley,7927,14077,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Wambo,2015/16,Barley,24390,83263,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Wellington,2015/16,Barley,2493,6178,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,290,No
NSW North East QLD South East,Northern,Chinchilla,2016/17,Barley,3860,13822,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Clifton,2016/17,Barley,5011,15493,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Coonabarabran,2016/17,Barley,9731,29025,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Crows Nest,2016/17,Barley,3339,8823,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Dubbo,2016/17,Barley,4573,13933,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Goondiwindi,2016/17,Barley,32969,88283,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Gunnedah,2016/17,Barley,21155,59990,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Inverell-E,2016/17,Barley,12625,41802,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Inverell-W,2016/17,Barley,25061,73649,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Jondaryan,2016/17,Barley,10013,37994,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Miles,2016/17,Barley,4218,11879,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Millmerran,2016/17,Barley,6423,19829,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Moree,2016/17,Barley,157818,501142,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Mudgee,2016/17,Barley,4700,9487,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Narrabri,2016/17,Barley,34819,86852,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Pittsworth,2016/17,Barley,3489,12121,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Quirindi,2016/17,Barley,12111,35994,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Tamworth,2016/17,Barley,7166,18620,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Tara,2016/17,Barley,8494,16346,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Wambo,2016/17,Barley,26133,96690,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Wellington,2016/17,Barley,2968,10061,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,229,No
NSW North East QLD South East,Northern,Chinchilla,2017/18,Barley,2475,5282,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,272,No
NSW North East QLD South East,Northern,Clifton,2017/18,Barley,3213,5920,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,272,No
NSW North East QLD South East,Northern,Coonabarabran,2017/18,Barley,5242,4348,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,272,No
NSW North East QLD South East,Northern,Crows Nest,2017/18,Barley,2141,3371,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,272,No
NSW North East QLD South East,Northern,Dubbo,2017/18,Barley,2464,2087,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,272,No
NSW North East QLD South East,Northern,Goondiwindi,2017/18,Barley,21141,33734,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,272,No
NSW North East QLD South East,Northern,Gunnedah,2017/18,Barley,14424,25994,Inflorescence Fungi,Loose smut,Y,40,25,2.4,0.4,2,18,80,272,No
